Files already downloaded and verified
Writing logs to logs/CNN_bn_bs=128_lr=0.1_momentum=1.8_run_0
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 31.34434, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02537
epoch: [0], step: [19/391], batch loss: 158253.87500, batch accuracy: 17.19, data load time: 0.00029, step time: 0.02337
epoch: [0], step: [29/391], batch loss: 8744963072.00000, batch accuracy: 18.75, data load time: 0.00028, step time: 0.02350
epoch: [0], step: [39/391], batch loss: 628076086034432.00000, batch accuracy: 28.91, data load time: 0.00028, step time: 0.02346
epoch: [0], step: [49/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00027, step time: 0.02346
epoch: [0], step: [59/391], batch loss: nan, batch accuracy: 16.41, data load time: 0.00029, step time: 0.02348
epoch: [0], step: [69/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02350
epoch: [0], step: [79/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02343
epoch: [0], step: [89/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02336
epoch: [0], step: [99/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02334
epoch: [0], step: [109/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02312
epoch: [0], step: [119/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02299
epoch: [0], step: [129/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02299
epoch: [0], step: [139/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02308
epoch: [0], step: [149/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02307
epoch: [0], step: [159/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02310
epoch: [0], step: [169/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02289
epoch: [0], step: [179/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02285
epoch: [0], step: [189/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02283
epoch: [0], step: [199/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02289
epoch: [0], step: [209/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02292
epoch: [0], step: [219/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02284
epoch: [0], step: [229/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02289
epoch: [0], step: [239/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02304
epoch: [0], step: [249/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02295
epoch: [0], step: [259/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02285
epoch: [0], step: [269/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00030, step time: 0.02280
epoch: [0], step: [279/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02297
epoch: [0], step: [289/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00030, step time: 0.02290
epoch: [0], step: [299/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02289
epoch: [0], step: [309/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02285
epoch: [0], step: [319/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00030, step time: 0.02293
epoch: [0], step: [329/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02292
